"POL Katowice - Rostka square";"Description Katowice Plac Rostka | Source http://www. flickr. com/photos/ahorcado/4777077979/ Katowice Plac Rostka | Date 2010-07-09 09:34 |  ... ";"http://commons.wikimedia.org/wiki/File:POL Katowice - Rostka square.jpg";"POL Katowice - Rostka square.jpg"
"Katowice - Ul. Starowiejska 01";"Description Tenement house on Starowiejska street in Katowice.  Zabytkowa kamienica przy ul.  Starowiejskiej w Katowicach. |  Source  |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Ul. Starowiejska 01.jpg";"Katowice - Ul. Starowiejska 01.jpg"
"Buildings in Katowice - 01";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Buildings in Katowice - 01.JPG";"Buildings in Katowice - 01.JPG"
"Warszawska Street in Katowice";"Description 1 Warszawska Street in Katowice | Source | Author Michał Bulsa (Lahcim nitup) | Date 2010-03-26 | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Warszawska Street in Katowice.JPG";"Warszawska Street in Katowice.JPG"
"Katowice - Koszutka - Kościół 01";"Category:Misjonarzy Oblatów MN Street in Katowice Category:Koszutka Category:Churches in Katowice Category:Roman Catholic churches in  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Koszutka - Kościół 01.JPG";"Katowice - Koszutka - Kościół 01.JPG"
"Sw Michal Katowice wnetrze";"Michael Archangel's church  in Katowice.  The church was built in 1510 in Syrynia and moved to Katowice in 1938. pl: Wnętrze drewnianego  ... ";"http://commons.wikimedia.org/wiki/File:Sw Michal Katowice wnetrze.jpg";"Sw Michal Katowice wnetrze.jpg"
"Katowice - Bohaterów Monte Cassino n";"Description 1 Building in Katowice-Zawodzie 1 Budynek mieszkalny przy ul.  Bohaterów Monte Cassino | Source | Author Michał Bulsa (Lahcim  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Bohaterów Monte Cassino n.JPG";"Katowice - Bohaterów Monte Cassino n.JPG"
"Katowice - Bohaterów Monte Cassino";"Description 1 Building in Bohaterów Monte Cassino Street in Katowice 1 Budynek przy ul.  Bohaterów Monte Cassino w Katowicach - Zawodziu |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Bohaterów Monte Cassino.JPG";"Katowice - Bohaterów Monte Cassino.JPG"
"Katowice - Ulica Złota (2)";"Description 1 Złota-Street in Katowice | Source | Author Michał Bulsa (Lahcim nitup) | Date 2010-04-18 | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Ulica Złota (2).JPG";"Katowice - Ulica Złota (2).JPG"
"Katowice - Dabrowka Mala pomnik";"Description 1 Monument in Dąbrówka Mała (Katowice) | Source | Author Michał Bulsa (Lahcim nitup) | Date 2010-02-15 | Permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Dabrowka Mala pomnik.JPG";"Katowice - Dabrowka Mala pomnik.JPG"
"Katowice, Rynek, provizorní výhybka";"Description Dočasná tramvajová splítka na hlavním náměstí v Katowicích, Polsko A temporary tram junction at the main square in Katowice,  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Rynek, provizorní výhybka.jpg";"Katowice, Rynek, provizorní výhybka.jpg"
"Katowice, Gliwicka, Konstal (modernizovaný)";"Description Rekonstruovaná tramvaj Konstal na Gliwické třídě v Katowicích, Polsko A renovated Konstal tram at Gliwicka Street in Katowice,  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Gliwicka, Konstal (modernizovaný).jpg";"Katowice, Gliwicka, Konstal (modernizovaný).jpg"
"Katowice-Pyrzowice Airport 04";"Description Katowice-Pyrzowice Airport in Poland.  Contrac Cobus 3000 airport bus. |  Source | Date 2010-07-09 13:17:36 | Author Piotrus  ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Pyrzowice Airport 04.JPG";"Katowice-Pyrzowice Airport 04.JPG"
"Katowice - Ul. Staromiejska 01";"Description Tenement house on the Staromiejska Street 1 in Katowice (Poland).  Zabytkowa kamienica przy ulicy Staromiejskiej 1 (róg ul.  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Ul. Staromiejska 01.jpg";"Katowice - Ul. Staromiejska 01.jpg"
"Katowice - Pl.Wolności - Pomnik";"Description Freedom Square (Katowice, Poland).  Plac Wolności w Katowicach. |  Source  | Date 2007-09-22 | Author Lestat  (Jan Mehlich) |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Pl.Wolności - Pomnik.JPG";"Katowice - Pl.Wolności - Pomnik.JPG"
"POL Katowice - GCK (4)";"Description Katowice Plac Sejmu Śląskiego.  Górnośląskie Centrum Kultury (oD 1 lipca 2010 - Centrum Kultury Katowice im.  Krystyny Bochenek ... ";"http://commons.wikimedia.org/wiki/File:POL Katowice - GCK (4).jpg";"POL Katowice - GCK (4).jpg"
"POL Katowice - GCK (2)";"Description Katowice Plac Sejmu Śląskiego.  Górnośląskie Centrum Kultury (od 1 lipca 2010 - Centrum Kultury Katowice im.  Krystyny Bochenek ... ";"http://commons.wikimedia.org/wiki/File:POL Katowice - GCK (2).jpg";"POL Katowice - GCK (2).jpg"
"Katowice ul.Przyjemna 6";"Katowice, ul.  Przyjemna 6, Katowice SL/A/25/00 z 16.10.2000 | date 2012-09-06 | source | author Ewkaa  | permission | other_versions |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice ul.Przyjemna 6.JPG";"Katowice ul.Przyjemna 6.JPG"
"Katowice ulica Przyjemna 2";"Katowice, ul.  Przyjemna 2, Katowice SL/A/37/00 z 11.12.2000 | date 2012-09-06 | source | author Ewkaa  | permission | other_versions |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice ulica Przyjemna 2.JPG";"Katowice ulica Przyjemna 2.JPG"
"Katowice ulica Ewy 3";"Katowice, ul.  Ewy 3, Katowice SL/A/67/02 z 7.03.  2002 | date 2012-09-06 | source | author Ewkaa  | permission | other_versions | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice ulica Ewy 3.JPG";"Katowice ulica Ewy 3.JPG"
"Katowice, ul. Agaty 4";"Katowice, ul.  Agaty 4, Katowice SL/A/39/00 11.12.2000 | date 2012-09-10 | source | author Ewkaa  | permission | other_versions | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ul. Agaty 4.JPG";"Katowice, ul. Agaty 4.JPG"
"Katowice ulica Agaty 4";"Katowice, ul.  Agaty 4, Katowice SL/A/39/00 11.12.2000 | date 2012-09-10 | source | author Ewkaa  | permission | other_versions | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice ulica Agaty 4.JPG";"Katowice ulica Agaty 4.JPG"
"Katowice ulica Przyjazna 9";"Katowice, ul.  Przyjazna 9, Katowice SL/A/73/02 5.09.2002 | date 2012-09-09 | source | author Ewkaa  | permission | other_versions | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice ulica Przyjazna 9.JPG";"Katowice ulica Przyjazna 9.JPG"
"Katowice - Willa Tadeusza Michejdy";"Category:Villas in Katowice Category:Modern movement in Katowice Category:Cultural heritage monuments in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Willa Tadeusza Michejdy.JPG";"Katowice - Willa Tadeusza Michejdy.JPG"
"Katowice, ulica Radosna 35";"Katowice, ul.  Radosna 35, Katowice SL/A/69/02 z 7.05.2002 | date 2012-09-11 | source | author Ewkaa  | permission | other_versions | other ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ulica Radosna 35.jpg";"Katowice, ulica Radosna 35.jpg"
"Katowice, ul. Działkowa 28";"Katowice, ul.  Działkowa 28, Katowice SL/A/50/01 10.11.  2001 | date 2012-09-10 | source | author Ewkaa  | permission | other_versions |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ul. Działkowa 28.JPG";"Katowice, ul. Działkowa 28.JPG"
"Katowice, ulica Przyjemna 4";"Katowice, ul.  Przyjemna 4, Katowice SL/A/24/00 z 16.  10.200 | date 2012-09-06 | source | author Ewkaa  | permission | other_versions |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ulica Przyjemna 4.JPG";"Katowice, ulica Przyjemna 4.JPG"
"Katowice, ulica Działkowa 5";"Katowice, ul.  Działkowa 5, Katowice SL/A/61/01 31.12.2001 | date 2012-09-09 | source | author Ewkaa  | permission | other_versions | other ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ulica Działkowa 5.JPG";"Katowice, ulica Działkowa 5.JPG"
"Katowice, ul. Przyjazna 7";"Katowice, ul.  Przyjazna 7, Katowice SL/A/71/02 5.09.2002 | date 2012-09-10 | source | author Ewkaa  | permission | other_versions | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ul. Przyjazna 7.JPG";"Katowice, ul. Przyjazna 7.JPG"
"Katowice, ulica Ewy 3";"Katowice, ul.  Ewy 3, Katowice SL/A/67/02 z 7.03.  2002 | date 2012-09-06 | source | author Ewkaa  | permission | other_versions | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ulica Ewy 3.JPG";"Katowice, ulica Ewy 3.JPG"
"Katowice, ul. Ewy 3";"Katowice, ul.  Ewy 3, Katowice SL/A/67/02 z 7.03.  2002 | date 2012-09-06 | source | author Ewkaa  | permission | other_versions | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ul. Ewy 3.JPG";"Katowice, ul. Ewy 3.JPG"
"Katowice, ul. Ewy 1";"Katowice, ul.  Ewy 1, Katowice SL/A/57/01 z 31.12 2001 | date 2012-09-06 18:19:24 | source | author Ewkaa  | permission | other_versions |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ul. Ewy 1.JPG";"Katowice, ul. Ewy 1.JPG"
"Katowice, ul. Przyjazna 22";"Katowice, ul.  Przyjazna 22, Katowice SL/A/90/03 z 18.08.2003 | date 2012-09-04 08:54:58 | source | author Ewkaa  | permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ul. Przyjazna 22.JPG";"Katowice, ul. Przyjazna 22.JPG"
"Katowice, ul.Warszawska 30";"Katowice, ul.  Warszawska 30, Katowice SL/A/1432/91 | date 2012-09-24 | source | author Mraugorzata  | permission | other_versions | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ul.Warszawska 30.JPG";"Katowice, ul.Warszawska 30.JPG"
"Katowice, ul. Przyjazna 12";"Katowice, ul.  Przyjazna 12, Katowice SL/A/54/01 28.12.  2001 | date 2012-09-09 | source | author Ewkaa  | permission | other_versions |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ul. Przyjazna 12.JPG";"Katowice, ul. Przyjazna 12.JPG"
"Katowice, ulica Przyjazna 12";"Katowice, ul.  Przyjazna 12, Katowice SL/A/54/01 28.12.  2001 | date 2012-09-09 | source | author Ewkaa  | permission | other_versions |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ulica Przyjazna 12.JPG";"Katowice, ulica Przyjazna 12.JPG"
"Katowice, ulica Przyjemna 13";"Katowice, ul.  Przyjemna 13, Katowice SL/A/144/05 z 21.03.200 | date 2012-09-06 | source | author Ewkaa  | permission | other_versions |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ulica Przyjemna 13.JPG";"Katowice, ulica Przyjemna 13.JPG"
"Katowice, ul. Gościnna 2";"Katowice, ul.  Gościnna 2, Katowice SL/A/62/01 31.12.  2001 | date 2012-09-09 | source | author Ewkaa  | permission | other_versions | other ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ul. Gościnna 2.JPG";"Katowice, ul. Gościnna 2.JPG"
"Katowice, ul. Myslowicka 72";"Katowice, ul.  Mysłowicka 70/72, Katowice SL/A/112/04 16.02.2004 | date 2012-09-10 | source | author Ewkaa  | permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ul. Myslowicka 72.JPG";"Katowice, ul. Myslowicka 72.JPG"
"Katowice, ul.Zacisze 1";"Katowice, ul. Zacisze  1, Katowice SL/A/1472/92 | date 2012-09-24 | source | author Mraugorzata  | permission | other_versions | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ul.Zacisze 1.JPG";"Katowice, ul.Zacisze 1.JPG"
"Katowice, ulica Przyjemna 3";"Katowice, ul.  Przyjemna 3, Katowice SL/A/23/00 z 16.  10.200 | date 2012-09-06 | source | author Ewkaa  | permission | other_versions |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, ulica Przyjemna 3.JPG";"Katowice, ulica Przyjemna 3.JPG"
"Katowice. ul. Agaty 5";"Katowice, ul.  Agaty 5, Katowice SL/A/146/05 2.04.2005 | date 2012-09-05 09:20:09 | source | author Ewkaa  | permission | other_versions |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice. ul. Agaty 5.JPG";"Katowice. ul. Agaty 5.JPG"
"Uliczka Park Kościuszki Katowice";"Katowice, pomiędzy ul. Kościuszki , ul.  Górnośląską i ul.  Piękną, Katowice SL/A/1515/93 | date 2012-08-23 16:41:48 | source | author  ... ";"http://commons.wikimedia.org/wiki/File:Uliczka Park Kościuszki Katowice.jpg";"Uliczka Park Kościuszki Katowice.jpg"
"Katowice - Ul. Mikołowska 01";"Description Mikołowska Street in Katowice.  Ulica Mikołowska (na drugim planie budynki przy ul.  Kordeckiego i wieżowiec Altus) w Katowicach ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Ul. Mikołowska 01.JPG";"Katowice - Ul. Mikołowska 01.JPG"
"Katowice-Muchowiec Airport - 01";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Muchowiec Airport - 01.JPG";"Katowice-Muchowiec Airport - 01.JPG"
"Katowice-Muchowiec Airport - 02";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Muchowiec Airport - 02.JPG";"Katowice-Muchowiec Airport - 02.JPG"
"Katowice-Muchowiec Airport - 03";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Muchowiec Airport - 03.JPG";"Katowice-Muchowiec Airport - 03.JPG"
"Katowice-Muchowiec Airport - 07";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Muchowiec Airport - 07.JPG";"Katowice-Muchowiec Airport - 07.JPG"
"Katowice-Muchowiec Airport - 04";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Muchowiec Airport - 04.JPG";"Katowice-Muchowiec Airport - 04.JPG"
"Katowice Rialto - summer 2007";"Image:Katowice Rialto. jpg | Better one available. Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User: ... ";"http://commons.wikimedia.org/wiki/File:Katowice Rialto - summer 2007.JPG";"Katowice Rialto - summer 2007.JPG"
"Katowice - Ul. Katowicka 65";"Description Skyscraper on the Katowicka Street 65 in Katowice (Poland).  Wieżowiec przy ulicy Katowickiej 65 w Katowicach. |  Source  |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Ul. Katowicka 65.JPG";"Katowice - Ul. Katowicka 65.JPG"
"Katowice Plac Gwarkow 2";"Description 1 Gwarków Square in Katowice 1 Plac Gwarków w Katowicach - Koszutce | Source | Author Michał Bulsa (Lahcim nitup) | Date 2009- ... ";"http://commons.wikimedia.org/wiki/File:Katowice Plac Gwarkow 2.JPG";"Katowice Plac Gwarkow 2.JPG"
"Katowice Plac Gwarkow 1";"Description 1 Gwarków Square in Katowice 1 Plac Gwarków w Katowicach - Koszutce | Source | Author Michał Bulsa (Lahcim nitup) | Date 2009- ... ";"http://commons.wikimedia.org/wiki/File:Katowice Plac Gwarkow 1.JPG";"Katowice Plac Gwarkow 1.JPG"
"Katowice - ul. Dębowa 73";"Category:Buildings in Katowice Category:Dębowa Street in Katowice Category:Dąb (Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - ul. Dębowa 73.JPG";"Katowice - ul. Dębowa 73.JPG"
"Bochenskiego Street 2 Katowice";"Description 1 Bocheńskiego Street in Katowice - Załęże | Source | Author Michał Bulsa (Lahcim nitup) | Date 2009-10-14 | Permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Bochenskiego Street 2 Katowice.JPG";"Bochenskiego Street 2 Katowice.JPG"
"Bochenskiego Street 1 Katowice";"Description 1 Bocheńskiego Street in Katowice - Załęże | Source | Author Michał Bulsa (Lahcim nitup) | Date 2009-10-14 | Permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Bochenskiego Street 1 Katowice.JPG";"Bochenskiego Street 1 Katowice.JPG"
"Katowice - Ul. Teatralna 2";"Description Teatralna Street in Katowice.  Zabytkowa kamienica przy ul.  Teatralnej 2 w Katowicach. |  Source  | Date 2008-09-02 | Author  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Ul. Teatralna 2.jpg";"Katowice - Ul. Teatralna 2.jpg"
"Katowice - Ul. Gliwicka 81";"Description Tenement house on the Gliwicka Street in Katowice (Poland).  Zabytkowa kamienica przy ul.  Gliwickiej 81 w Katowicach. |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Ul. Gliwicka 81.JPG";"Katowice - Ul. Gliwicka 81.JPG"
"Katowice - Ul. Krzywa 12";"Description Tenement house on the corner of Krzywa Street (number 12) and Marii Curie-Skłodowskiej Street in Katowice.  Zabytkowa kamienica ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Ul. Krzywa 12.jpg";"Katowice - Ul. Krzywa 12.jpg"
"Katowice - Róg Jagiellońska - Plebiscytowa";"Description Building on the corner of Jagiellońska and Plebiscytowa street in Katowice (Poland).  Budynek na rogu ul.  Jagiellońskiej i  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Róg Jagiellońska - Plebiscytowa.JPG";"Katowice - Róg Jagiellońska - Plebiscytowa.JPG"
"Katowice - Ul. Dworcowa 02";"Dworcowa Street in Katowice (Poland).  Ulica Dworcowa w Katowicach.  Po lewej budynek Poczty Polskiej, po prawej wlot w ulicę Św.  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Ul. Dworcowa 02.jpg";"Katowice - Ul. Dworcowa 02.jpg"
"Katowice-Dąb,KWK-Eminencja";"Katowice Dąb, kopalnia "Eminencja" ("Gottwald"), szyb Georg, około 1915 roku.  Category:Old postcards of Katowice Category:Dąb (Katowice ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Dąb,KWK-Eminencja.jpg";"Katowice-Dąb,KWK-Eminencja.jpg"
"Katowice - Mickiewicz - Herb miasta";"Category:Buildings in Katowice Category:Symbols of Katowice Category:Coats of arms of Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Mickiewicz - Herb miasta.JPG";"Katowice - Mickiewicz - Herb miasta.JPG"
"Katowice Podlesie - Stacja PKP";"Description Železniční zastávka Katowice - Podlesie, Polsko 1 Przystanek kolejowy Katowice - Podlesie | Source | Author Martin52t  | Date  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Podlesie - Stacja PKP.jpg";"Katowice Podlesie - Stacja PKP.jpg"
"Katowice - detal arch. (orzeł)";"Category:Tenement houses in Katowice Category:Buildings in Śródmieście (Katowice)Category:Reliefs of Eagles in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - detal arch. (orzeł).JPG";"Katowice - detal arch. (orzeł).JPG"
"Katowice Teatr Śląski 001";"Description 1 pl:Katowice | Katowice . pl:Teatr Śląski | Teatr Śląski  (niem.  Stadttheater), 1909 1 Das de:Schlesisches Theater |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Teatr Śląski 001.jpg";"Katowice Teatr Śląski 001.jpg"
"Katowice - Katedra - Drzewo fatimskie 01";"Description Leftside altar in cathedral in Katowice (Poland).  Drzewo fatimskie w archikatedrze pw.  Chrystusa Króla w Katowicach. |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Katedra - Drzewo fatimskie 01.jpg";"Katowice - Katedra - Drzewo fatimskie 01.jpg"
"Katowice - Piotra Skargi (2)";"Description Piotra Skargi Street in Katowice | Source http://www. flickr. com/photos/siriwan/5544257488/ Piotra Skargi | Date 2011-03-20 09: ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Piotra Skargi (2).jpg";"Katowice - Piotra Skargi (2).jpg"
"Katowice - Huta Baildon - Centrala";"Description Building of ironworks Baildon in Katowice (Poland).  Budynek centrali huty Baildon w Katowicach. |  Source  | Date 2007-04-13 ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Huta Baildon - Centrala.jpg";"Katowice - Huta Baildon - Centrala.jpg"
"Katowice - Katedra - Kaplica 01";"Description Chapel in Cathedral in Katowice (Poland).  Kaplica w archikatedrze pw.  Chrystusa Króla w Katowicach. |  Source  | Date 2008- ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Katedra - Kaplica 01.jpg";"Katowice - Katedra - Kaplica 01.jpg"
"Katowice, interiér tramvaje Konstal";"nápověda  1 Interior of the four-door tram type Konstal on line between Katowice and Chorzow, Silesian Voivodship, Poland.help  1 Wnętrze  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, interiér tramvaje Konstal.JPG";"Katowice, interiér tramvaje Konstal.JPG"
"Katowice Janów - rail station";"Description Stacja kolejowa Katowice Janów | Source http://www. flickr. com/photos/ahorcado/5873192847/ 77 Katowice Janów | Date 2011-06-26  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Janów - rail station.jpg";"Katowice Janów - rail station.jpg"
"Katowice - Bogucice - Cmentarz 01";"Category:Cemeteries in Katowice Category:Bogucice Category:Wróblewskiego Street in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Bogucice - Cmentarz 01.JPG";"Katowice - Bogucice - Cmentarz 01.JPG"
"Katowice Piotra i Pawla";"Peter and Paul in Katowice . pl: neogotycki kościół Św.  Piotra i Pawła w Katowicach . |  Source  | Date 2006-04-15 | Author PetrusSilesius ... ";"http://commons.wikimedia.org/wiki/File:Katowice Piotra i Pawla.jpg";"Katowice Piotra i Pawla.jpg"
"Church St. Mary Katowice";"Mary church in Katowice seen from Mariacka Street.  The neogothic church was built from 1862 to 1870 by the famous architect Alexis Langer  ... ";"http://commons.wikimedia.org/wiki/File:Church St. Mary Katowice.jpg";"Church St. Mary Katowice.jpg"
"Katowice, 3 Maja 17";"3 Maja 17 w Katowicach 1 building at 17 3 Maja Street in Katowice | date 2011-09-23 | source | author Alenutka  | permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice, 3 Maja 17.jpg";"Katowice, 3 Maja 17.jpg"
"POL Katowice Huta Uthemann";"Description Katowice, ruiny huty Uthemann, pięknego pomnika kultury przemysłowej i jej upadku, gdy pozwolono ją rozkraść złomiarzom.  ... ";"http://commons.wikimedia.org/wiki/File:POL Katowice Huta Uthemann.jpg";"POL Katowice Huta Uthemann.jpg"
"Cmentarz radziecki katowice 1";"Park Tadeusze Kościuszka v Katovicích Soviet military cemetery in Kościuszko Park in Katowice, 1945. Cmentarz żołnierzy radzieckich  ... ";"http://commons.wikimedia.org/wiki/File:Cmentarz radziecki katowice 1.jpg";"Cmentarz radziecki katowice 1.jpg"
"Gks katowice w ekstraklasie";"Description dorobek GKS-u Katowice w Ekstraklasie | Source | Date 23.03.08 | Author Kusion  | Permission | other_versions GKS Katowice  ... ";"http://commons.wikimedia.org/wiki/File:Gks katowice w ekstraklasie.png";"Gks katowice w ekstraklasie.png"
"Warta Poznań - GKS Katowice";"Description 1 Warta Poznań team against GKS Katowice (football). Présentation des joueurs du Warta Poznań (football), contre le GKS Katowice. |  ... ";"http://commons.wikimedia.org/wiki/File:Warta Poznań - GKS Katowice.jpg";"Warta Poznań - GKS Katowice.jpg"
"Cmentarz radziecki katowice 2";"Park Tadeusze Kościuszka v Katovicích Soviet military cemetery in Kościuszko Park in Katowice, 1945. Cmentarz żołnierzy radzieckich  ... ";"http://commons.wikimedia.org/wiki/File:Cmentarz radziecki katowice 2.jpg";"Cmentarz radziecki katowice 2.jpg"
"Katowice - Urząd Marszałkowski - Bok";"Category:Buildings in Śródmieście (Katowice)Category:Marshal′s offices of voivodeships of Poland Category:Socialist realism Category: ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Urząd Marszałkowski - Bok.jpg";"Katowice - Urząd Marszałkowski - Bok.jpg"
"Katowice - ul. Kościuszki 02";"Description Kościuszkostraße in Kattowitz, Schlesien, Polen Kościuszko Street in Katowice, Silesia, Poland Ulica Kościuszki w Katowicach ... ";"http://commons.wikimedia.org/wiki/File:Katowice - ul. Kościuszki 02.JPG";"Katowice - ul. Kościuszki 02.JPG"
"Katowice Spodek- nowa iluminacja";"Description 1 Katowice- Spodek new illumination. 1 Katowice- Spodek nowa iluminacja.  |  Source  | Author WhiskeySix  | Date 2011-12-19 ... ";"http://commons.wikimedia.org/wiki/File:Katowice Spodek- nowa iluminacja.jpg";"Katowice Spodek- nowa iluminacja.jpg"
"Katowice - Osiedle Wincentego Witosa";"Category:Osiedle Witosa (Katowice)Category:Buildings in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Osiedle Wincentego Witosa.JPG";"Katowice - Osiedle Wincentego Witosa.JPG"
"Katowice - Dąbrówka Mała Wanda";"Category:Le Ronda Street in Katowice Category:Dąbrówka Mała Category:Plaques in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Dąbrówka Mała Wanda.JPG";"Katowice - Dąbrówka Mała Wanda.JPG"
"Katowice - Wilhelm Szewczyk 02";"Category:Monuments and memorials in Katowice Category:Grunwaldzki Square in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Wilhelm Szewczyk 02.JPG";"Katowice - Wilhelm Szewczyk 02.JPG"
"Katowice - Zbigniew Cybulski 02";"Category:Monuments and memorials in Katowice Category:Zbigniew Cybulski Category:Actors in art Category:Grunwaldzki Square in Katowice  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Zbigniew Cybulski 02.JPG";"Katowice - Zbigniew Cybulski 02.JPG"
"Katowice - Popiersie Andrzeja Mielęckiego";"Andrzej Mielęcki (bust in Katowice). |  Source  | Date 2007-04-11 | Author pl:Wikipedysta:Lestat | Lestat  (Jan Mehlich) | Permission  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Popiersie Andrzeja Mielęckiego.JPG";"Katowice - Popiersie Andrzeja Mielęckiego.JPG"
"Katowice-Pyrzowice Airport 21";"Description A Bombardier CRJ-900 of Eurowings at Katowice-Pyrzowice Airport. |  Source | Date 2010-07-14 15:00:57 | Author Piotrus  |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Pyrzowice Airport 21.JPG";"Katowice-Pyrzowice Airport 21.JPG"
"Katowice-Pyrzowice Airport 18";"Description Katowice-Pyrzowice Airport |  Source | Date 2010-07-14 14:56:08 | Author Piotrus  | Permission | other_versions GFDL | cc-by-sa- ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Pyrzowice Airport 18.JPG";"Katowice-Pyrzowice Airport 18.JPG"
"Katowice-Pyrzowice Airport 08";"Description BAe 146-200 of TNT at Katowice-Pyrzowice Airport | Source | Date 2010-07-09 13:32:48 | Author Piotrus  | Permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Pyrzowice Airport 08.JPG";"Katowice-Pyrzowice Airport 08.JPG"
